SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
puisi-asli;https://www.goodreads.com/book/show/18711266-vaginoplasty;Vaginoplasty: Sajak-Sajak Kelamin;Langit Amaravati;;2013;Metafor Imagination;378;9;3;;"Tubuh kita menjelma gedung-gedung tua
ketika hujan merangkak datang.
tangan kita menadah sementara wajah tengadah.
bibirku berpayung bibirmu.
.....
(Berpayung Bibirmu)
Tak ada kekasih yang paling setia bagi semua perempuan kecuali dirinya sendiri.
Ratna Ayu Budhiarti mengatakan bahwa puisi adalah satu-satunya yang paling setia menemani dalam detik sunyi. Saya mengatakan bahwa puisi adalah sahabat yang datang dari ketiadaan untuk menghapus kecamuk kepedihan dan kesunyian. Barangkali itulah fungsi puisi bagi para perempuan; kekasih sekaligus kawan yang tak pernah berkhianat atau melawan.
VAGINOPLASTY saya hadirkan ke tangan Anda bukan karena saya ini betulan penyair, tapi karena seperti yang pernah saya katakan, puisi ibarat kawan seperjalanan. Bukankah hidup membutuhkan penanda halaman agar";2013_Vaginoplasty_Sajak-Sajak_Kelamin.jpg;TRUE;9201;397;putih;7804;197;4;25436;#fefefe;oranye;876;1884;6069;10786;#6b6152;abu;766;1552;2852;18523;#b9afa5;putih;397;15287;1227;24811;#f8ecf7;merah;156;17604;11645;16895;#a85c66;putih;197
fiksi;https://www.goodreads.com/book/show/13618019-waktu;Waktu: Sebuah Antologi Komik;Hasmi;;2011;Metha Studio;378;9;1;;;2011_Waktu_Sebuah_Antologi_Komik.jpg;TRUE;5053;2916;ungu;3106;12896;6999;11357;#5b5271;ungu;3086;12769;381;18147;#a09ab5;biru;217;11691;15181;6967;#1c2245;abu;937;229;2889;18121;#b5b0a1;oranye;701;1386;743;7809;#4e4137;ungu;12896
puisi-asli;https://www.goodreads.com/book/show/5422588-paus-merah-jambu;Paus Merah Jambu;Zen Hae;;2007;AKAR Indonesia;378;9;1;;;2007_Paus_Merah_Jambu.jpg;TRUE;7515;7371;merah;5002;716;22422;23805;#ee4e1d;ungu;1491;13505;19727;7711;#2f124d;oranye;1235;2271;19561;1010;#655018;ungu;1146;12891;13268;20095;#7c60c8;kuning;1126;328;6243;2272;#dfe3ac;merah;716
fiksi;https://www.goodreads.com/book/show/6384536-bende-mataram-11;Bende Mataram 11;Herman Pratikto;;2002;Elex Media Computindo;378;9;0;;;2002_Bende_Mataram_11.jpg;TRUE;4739;3872;biru;2625;9351;4351;16421;#88a1a4;biru;2349;10369;5614;6157;#30373d;oranye;1949;2133;16477;22191;#ddb24f;oranye;1787;158;13129;8398;#533e28;ungu;129;1366;14331;3948;#1d1127;biru;9351
fiksi;https://www.goodreads.com/book/show/6384210-bende-mataram-6;Bende Mataram 6;Herman Pratikto;;2002;Elex Media Computindo;378;9;0;;;2002_Bende_Mataram_6.jpg;TRUE;5591;3947;oranye;2683;2499;12853;1832;#b7a55b;abu;2011;5811;2468;21089;#c0d2be;ungu;1961;1273;14867;12926;#483681;hijau;194;7148;521;7532;#3c4b41;oranye;1404;2297;15611;7891;#4e411e;oranye;2499
fiksi;https://www.goodreads.com/book/show/34198387-apa-yang-terjadi-adalah-sebuah-kisah;Apa yang Terjadi Adalah Sebuah Kisah;Bamby Cahyadi;;2016;UNSApress;367;9;6;;"Malam itu pesawat yang saya tumpangi dari Kuala Lumpur menuju Beijing meledak menjadi serpihan debu paling kecil di dunia. Bahkan menjadi kesiur angin laut yang lembap tak terdeteksi radar. Mereka mengatakan pesawat itu hilang. Ini bukan mimpi, saya menyaksikan itu semua sebagai hantu. Apa yang terjadi adalah sebuah kisah. Saya berada dalam pesawat nahas yang kalian nyatakan hilang itu. Permainan telah berakhir. Kalian masih terus mencari, mencari hingga kalian lupa apa yang kalian cari.
Atau, apakah kalian ingin sepenggal kisah lagi?
Bila begitu, cerita ini belum berakhir.
Bagian ini sekadar prolog saja.
*
Bamby Cahyadi menulis berbagai tema cerita pendek di koran, majalah, dan tabloid. Ia juga aktif mengelola Komunitas Sastra Jakarta (Kosakata). Apa yang Terjadi Adalah Sebuah Kisah nerup";2016_Apa_yang_Terjadi_Adalah_Sebuah_Kisah.jpg;TRUE;7494;5986;biru;3951;10308;21029;1978;#237fc5;biru;2308;10392;14523;22987;#63ade5;biru;171;1108;5145;21002;#a8b6d2;biru;1361;11813;18215;7921;#171a4f;oranye;671;1442;3815;19655;#c4b4a7;biru;10308
puisi-asli;https://www.goodreads.com/book/show/30311902-jalan-pulang;Jalan Pulang: Puisi dan Semacamnya;Suhendi Pusap;;2016;Suhendi Pusap;367;9;4;;"Semakin aku berkelana ke kota-kota – Jakarta, Banjarmasin, Hanoi, Surabaya, Shenzhen, dan lain-lain – semakin ingatlah aku bahwa seberapa jauh pun aku berkelana, seberapa banyaknya ruas jalan yang ditempuh, jalan-jalan itu akan mengerucut ke satu ruas: kematian.
Aku juga bisa menyaksikan perubahan jalan-jalan itu sendiri. Di kampung aku terbiasa menyusuri tanah jalan setapak untuk ke hutan dan ke sawah. Lalu meninggalkan kampung saat jalan masih beraspal tipis berbatu. Di kota bertemu dengan berbagai jenis jalan: jalan aspal hot mix, trotoar, jalan lebar, jalan tol, jalan sempit, juga jalan berlubang. Pernah pulang ketika jalan di aspal bagus. Lalu pulang lagi ketika sudah jelek lagi. Jalan setapak di kampung dulu ada yang dibalut semen dan pasir, lalu ditimpah hujan jadi berlubang di sana";2016_Jalan_Pulang_Puisi_dan_Semacamnya.jpg;TRUE;5326;8733;merah;9247;17599;23187;13579;#870d21;merah;266;17221;5072;22389;#dfb3bf;hitam;196;1564;20322;276;#020100;putih;161;2833;478;25336;#fdfdf9;hitam;13;15291;22171;1286;#0c020b;merah;17599
fiksi;https://www.goodreads.com/book/show/21568037-yasmin;Yasmin;Diyana Millah Islami;;2014;Bunyan;367;9;2;;"Aku berlari ke luar rumah, mengambil sepeda dan mengayuhnya secepat kubisa. Emak pasti bisa melihat air mataku. Air mata yang mewakili setiap keruntuhan keyakinanku. Aku tahu Emak tidak bisa melakukan semuanya sendirian, menjadi penopang keluarga yang tengah berantakan.
Aku hanya ingin belajar di pesantren, tapi juga tak ingin menyakiti hati Emak. Aku ingin berilmu seperti Ali dan para sahabat Nabi lainnya, tapi aku juga ingin berbakti seperti bakti Fatimah kepada Ayahanda Nabi Muhammad Saw.
Apakah Allah akan memaafkan karena pilihanku pergi dari rumah untuk belajar agama? Atau, justru rida Allah tidak akan menuntunku karena aku bersikeras meninggalkan Emak?";2014_Yasmin.jpg;TRUE;7016;4713;kuning;3318;3269;5065;22613;#dfe2b6;oranye;2319;1348;16284;11181;#6f4728;oranye;2284;1511;1475;20757;#cf9358;biru;1389;9129;12413;19275;#63bdc0;merah;69;1065;21252;5453;#361809;kuning;3269
fiksi;https://www.goodreads.com/book/show/17800111-somniterra;Somniterra;Klaudiani;;2013;Kastil Fantasi;367;9;4;Indonesian Literature, Fantasy;"Semua orang pernah bermimpi.
Tidak semuanya pernah sampai di Somniterra.
---
dapatkan bukunya hanya di Kastil Fantasi(www.kastilfantasi.com)";2013_Somniterra.jpg;TRUE;4662;3288;kuning;2792;318;11711;6894;#434425;merah;2328;2594;5082;11927;#777360;kuning;2324;3167;13036;13426;#848642;ungu;2042;1453;3499;14919;#928195;kuning;513;2735;3676;19845;#c6c3aa;kuning;318
puisi-asli;https://www.goodreads.com/book/show/56325779-sekar;Sekar: Bungai Rampai Puisi Rindu;Mas Aik;;2020;Buku Mojok;356;9;1;;Selain bakat sambatnya yang sudah tidak diragukan lagi tenyata ada sisi-sisi romantis dalam diri Mas Aik. Setelah sukses dengan buku sebelumnya yang berjudul Nanti Kita Sambat Tentang Hari Ini, Kini Mas Aik kembali mengeluarkan anak keduanya dalam bentuk kumpulan puisi yang berjudul Sekar: Bunga Rampai Puisi Rindu. Dalam kumpulan puisinya ini, Mas Aik mencoba menguak masa lalunya yang punya pengaruh besar menjadikan dia sebagai tukang sambat. Ada tiga fase dalam buku ini dan semua puisi dalam buku ini saling berkaitan. Selain itu ditambah dengan ilustrasi yang digambar langsung oleh Mas Aik, buku ini disajikan dengan penuh warna.;2020_Sekar_Bungai_Rampai_Puisi_Rindu.jpg;TRUE;3601;4969;biru;6796;10682;18122;515;#0f2033;abu;2058;309;223;19161;#bfbebe;abu;658;10458;999;21428;#ced2d6;biru;269;11542;6974;8234;#3c4052;abu;22;356;2532;4952;#312d2c;biru;10682
fiksi;https://www.goodreads.com/book/show/28485385-lovalatte;Lovalatte;Rainaya C;;2015;Ping!!!;356;9;2;;"Kafe Lovalatte. Kafe milik Clarke bersaudara ini tak sekadar tempat untuk hangout yang nyaman. Pengunjung bisa menikmati berbagai jenis sajian kopi, tapi juga sebuah tempat perangkai kisah. Semua bisa bermula dari mana saja, termasuk dari langkah pertama yang kau ambil ketika memasuki kafe ini.
Ada lima kisah tentang orang-orang terangkai dalam satu tempat, Lovalatte. Lima cerita dengan rasa berbeda-beda yang saling berkait: suka, duka, romansa, komedi, dan lain-lain. Semua rasa yang mesti kita rasakan untuk benar-benar hidup.";2015_Lovalatte.jpg;TRUE;6301;5086;merah;3607;17631;20177;12001;#781926;oranye;2768;1905;4255;22513;#e1d3bc;oranye;1658;1385;1255;17787;#b1805a;oranye;1401;1793;15036;10803;#6c502c;ungu;567;15399;5796;18496;#b88fb4;merah;17631
fiksi;https://www.goodreads.com/book/show/18628349-dansa-di-bawah-purnama;Dansa di Bawah Purnama;Devina Kwan;;2013;Peri Penulis Publisher;356;9;3;;"Dansa di Bawah Purnama, merupakan Seri 2 dari novelet lomba Peri Penulis Februari 2013 lalu dengan tema mawar-cokelat-musik. Dalam buku ini juga memuat karya satu anggota BARU Peri Penulis Priska Devina Kwanady dan 3 orang pemenang novelet yang termasuk dalam 10 besar (Biondy Alfian,Petronella Law, Nia Kusumawardani ) .
Buku ini khusus bagi kamu yang suka dengan fantasi. 4 kisah fantasi dikemas dengan konsep mawar-cokelat-musik.
“Hati yang jahat tidak akan selalu menang apapun itu caranya. Tinggal sekarang bagaimana Black King melanjutkan kehidupan barunya.”
(Jiwa Mawar Biru, Devina Kwan)
“…kenalkan, namaku Freya. aku adalah anak dari seorang penyihir blasteran Rusia dan ibuku manusia tulen; asli Indonesia. Ayahku seorang penyihir. Ya, penyihir! Tapi ia sama sekali tidak menyeramkan. Badan";2013_Dansa_di_Bawah_Purnama.jpg;TRUE;5439;7368;biru;3029;1064;21217;7516;#0d2a4b;oranye;2505;2317;25313;24288;#f2ba02;biru;1745;9176;7825;15932;#6e9d9f;biru;1584;11368;24616;14972;#052795;hitam;1137;9311;6667;3121;#171e1f;biru;1064
fiksi;https://www.goodreads.com/book/show/10100273-superdiva;Superdiva;erichology;;2007;Gagas Media;356;9;1;;Hidup Attaya begitu beruntung. Satu demi satu mimpi menjadi kenyataan. Status wartawan dalam genggaman model sebuah produk ternama bukan lagi sebuah angan & beberapa posisi penting di perusahaan multinasional memperpanjang daftar prestasi karirnya.Hubungan cinta dgn salah seorang personil band Gimme-5 membuat jalan hidup Attaya mulai bergelombang. Gosip-gosip menerpanya. Konflik bermunculan. Ya Attaya tak bisa lagi mundur ke belakang. Ia harus maju & menghadapi semuanya. Keberhasilan Attaya menyelesaikan satu demi satu konflik itulah yg membuat semakin matang & bersinar. Julukan Superdiva memang pantas disandang Attaya. Superdiva.;2007_Superdiva.jpg;TRUE;5926;5302;merah;3142;414;1838;21151;#d3503c;merah;2662;802;16673;11277;#703b27;oranye;1475;129;8029;6034;#3c3129;merah;1405;635;7846;22338;#dfa89b;merah;1316;16233;7789;10848;#6c4b5f;merah;414
fiksi;https://www.goodreads.com/book/show/6598718-isabel-blumenkol;Isabel Blumenkol;Pamusuk Eneste;;2002;Indonesia Tera;356;9;1;;"Pamusuk dalam cerpen-cerpennya di buku ini lebih banyak menonjolkan persoalan ""ketakutan kalau-kalau"" yang dapat dipahami sebagai ""ketakutan masa depan"", sehingga orang akan sampai mengatakan bahwa ia bersikap pesimis (apa salahnya ia dan orang beranggapan demikian?). Semua (?) cerita dimulai dengan ""ketakutan kalau-kalau"" terjadi hal-hal yang menakutkan yang telah diperkirakan. Ada yang berhenti dengan ""ketakutan kalau-kalau"" saja. Akan tetapi, ada juga yang melampauinya, transcendent, hingga ""ketakutan kalau-kalau"" itu menjadi realitas, sehingga kita yang jadi ""ketakutan kalau-kalau"". Cerpen-cerpennya memerangkap kita dalam kekacauan dan pengacauan antara realitas dan imajinasi sehingga mampu memaku pembacanya sekaligus membawanya ke suatu dunia yang lain yaitu dunia antara ""yang sedang ";2002_Isabel_Blumenkol.jpg;TRUE;7538;606;merah;6945;999;18831;21586;#d76838;merah;1557;586;4324;10333;#675956;oranye;669;1172;15429;15894;#9e623f;oranye;547;1857;10254;24618;#f6cf94;merah;282;17203;3862;7554;#4b4043;merah;999
puisi-asli;https://www.goodreads.com/book/show/57239469-nabi-baru;Nabi Baru;Triyanto Triwikromo;;2020;DIVA Press;344;9;1;;"Dunia baru butuh nabi baru. Namun tak seorang pun ingin dipilih menjadi nabi. Lalu bagaimana pencarian sang nabi terus dilakukan? Triyanto Triwikromo, pemeroleh anugerah Tokoh Seni 2015 Pilihan Majalah Tempo untuk kumpulan puisi
Kematian Kecil Kartosoewirjo
, menjawab pertanyaan itu dengan ungkapan-ungkapan sok serius, tak terduga, konyol, dan segar dalam buku ini.";2020_Nabi_Baru.jpg;TRUE;3491;3633;hitam;5488;451;6651;2404;#151812;oranye;124;2293;18933;20251;#caa234;hijau;1181;8195;4217;1811;#97b5ac;hijau;1056;4678;15008;12662;#567e34;ungu;1035;13277;11433;15423;#71559a;hitam;451
fiksi;https://www.goodreads.com/book/show/36391373-pulau-pemujaan-setan;Pulau Pemujaan Setan;Leikha Ha;;2017;Gramedia Widiasarana Indonesia;344;9;1;Horror;"Seli sudah diingatkan berkali-kali supaya tidak pergi ke rumah Nenek. Tapi, ia tidak bisa menahan diri. Ada perasaan kuat yang menariknya supaya tetap berangkat. Ia bahkan sampai meminta bantuan sahabatnya untuk membantunya pergi diam-diam.
Namun, liburan Seli ternyata tidak semenyenangkan yang ia bayangkan. Liburan Seli di pulau kecil itu berjalan tidak baik sejak ia bertemu dengan Jo. Bocah dengan bola mata mendelik, yang bersama arwah-arwah penghuni pulau misterius menghantui Seli.
Seli ingin melarikan diri. Ia mau berenang mengarungi laut supaya bisa kembali ke rumah. Namun, keadaan sungguh tidak mudah. Apakah Seli bisa melarikan diri dari pulau misterius itu?";2017_Pulau_Pemujaan_Setan.jpg;TRUE;3397;2461;hijau;3677;406;4454;12962;#7a816b;hijau;3643;4221;5519;6743;#3d4335;hitam;2225;4436;8186;3718;#202519;merah;296;1027;18158;12428;#7c4124;merah;159;17818;16809;15429;#9a353b;hijau;406
fiksi;https://www.goodreads.com/book/show/16088415-bocah-dan-penyihir;Bocah dan Penyihir;R.D. Villam;;2012;;344;9;7;Indonesian Literature, Fantasy;"Dalam rerimbunan hutan lebat di Lembah Heiszl, seorang penyihir mendapat mimpi buruk yang akan menentukan arah sejarah umat manusia hingga beratus-ratus tahun ke depan. Tak jauh di utara, seorang bocah petani memutuskan untuk menjadi prajurit, bergabung bersama pasukan Kerajaan Terran menghadapi serangan Bangsa Elniri.
Namun orang-orang Elniri datang menghancurkan semuanya. Sekarang para penyihir harus memilih. Dengan rahasia dan kekuatan yang mereka miliki, akankah mereka berjuang bersama rakyat, atau justru sebaliknya, menciptakan bencana baru.";2012_Bocah_dan_Penyihir.jpg;TRUE;311;4309;hijau;3334;4598;7699;4526;#262d20;hijau;2611;4469;14888;4198;#1e2911;hijau;2368;4615;11208;9758;#4a6136;hijau;1108;4948;675;17984;#95b384;oranye;579;2403;1951;17627;#b09529;hijau;4598
fiksi;https://www.goodreads.com/book/show/41580041-di-surga-kita-dilarang-bersedih-dan-cerita-cerita-lainnya;Di Surga, Kita Dilarang Bersedih dan cerita-cerita lainnya;Umar Affiq;;2018;Penerbit Basabasi;333;9;3;;"Seminggu setelah kematian sahabat kecil saya, pada purnama April 2016, saya mendapati mimpi yang sama sekali belum pernah saya alami. Mimpi itulah yang membangunkan saya pada pukul dua dini hari dan membuat saya menangis tanpa suara sampai pagi. Saya bahkan tidak tahu, apakah pada saat itu saya masih di bumi atau di alam lain. Mimpi itu, selama berhari-hari berikutnya, seperti sebuah gigitan serangga yang tiba-tiba muncul dan susah dihilangkan dari diri saya, bahkan mungkin hingga hari ini saat saya duduk dan menuliskan kalimat-kalimat ini.
Setelah mimpi itu, saya seperti penderita paranoia dan pada akhirnya membiarkan diri duduk bersama buku-buku juga kesadaran untuk menuliskan mimpi itu, serta mimpi-mimpi lainnya. Mimpi yang berangkat dari kematian teman saya itu, mengilhami saya untuk m";2018_Di_Surga,_Kita_Dilarang_Bersedih_dan_cerita-cerita_lainnya.jpg;TRUE;5743;885;abu;4056;3105;3013;5588;#373731;putih;3349;265;43;25048;#faf6f6;oranye;1721;1395;3796;17975;#b3a499;biru;614;12461;3363;5345;#2f2e35;abu;26;12396;1177;21628;#d0cfd8;abu;3105
fiksi;https://www.goodreads.com/book/show/15796216-pengarang-belum-mati;Pengarang Belum Mati;Sapardi Djoko Damono;;2012;Editum;333;9;0;;"Cerita ini adalah buku kedua Trilogi Sukram; buku pertama berjudul Pengarang Telah Mati, buku ketiga berjudul Pengarang Tak Pernah Mati (Ikhwal Datuk Meringgih)";2012_Pengarang_Belum_Mati.jpg;TRUE;9008;19;putih;8691;2;1;25391;#fdfdfd;hitam;763;64;199;721;#070707;abu;245;159;23;14156;#8d8d8d;putih;16;12442;212;23142;#e5e5e7;abu;141;13501;2039;9414;#5a575e;putih;2
fiksi;https://www.goodreads.com/book/show/44908764-di-tengah-kegelapan-inuvik;Di Tengah Kegelapan Inuvik: Kumpulan Cerpen;Sori Siregar;;2019;Buku Kompas;322;9;1;;”Ompung, saat ini Fibri berada di Inuvik di tepi Sungai Mackenzie, Northwest District, yang jaraknya 150 kilometer dari Snag. Kota ini unik dan Fibri ke kota kecil ini atas saran purser Concordia. Dalam satu tahun matahari hanya memperlihatkan dirinya selama sebelas bulan di kota ini. Setelah itu ia tidur satu bulan. Kota pun gelap. Ini berlangsung sejak awal Desember hingga awal Januari. Fibri masuk ke kota ini pertengahan Desember, berarti selama lima belas hari Fibri ikut bergelap-gelap karena tidak melihat matahari. Anehnya, Ompung, kota yang hanya berpenduduk 4.000 orang ini diberi julukan ’medan laki-laki’. Fibri tidak tahu apa maksudnya. Mungkin kata itu bermakna, mayoritas penduduk kota ini adalah laki-laki.”;2019_Di_Tengah_Kegelapan_Inuvik_Kumpulan_Cerpen.jpg;TRUE;476;3139;hijau;3189;8406;4673;6999;#394543;abu;2666;13128;1123;16953;#a4a2a9;oranye;1843;2479;14849;16291;#a28f44;biru;1742;10057;19723;6257;#0e2e3e;putih;56;814;788;23105;#e7e2e1;hijau;8406
fiksi;https://www.goodreads.com/book/show/51058160-mayit;Mayit;Margaluwih;;2018;Cabaca.id;322;9;3;;Demi menolong sang mantan kekasih mendapatkan informasi tentang pembunuhan yang menyebabkan korbannya hangus terbakar, Keoni nekat mengambil barang bukti dari kamar jenazah. Ia bisa menyelinap ke sana karena ayahnya adalah dokter ahli bedah forensik. Namun, sejak ia mengambil barang bukti, Keo mengalami mimpi-mimpi aneh. Seolah ia mengalami hal mengenaskan dan mengancam nyawanya sendiri.;2018_Mayit.jpg;TRUE;548;232;hitam;8849;4;4;414;#040404;merah;828;1056;3497;738;#49433f;abu;18;1028;195;21308;#d5cac5;hitam;105;496;23707;1327;#050d01;merah;38;17135;3957;598;#3b3235;hitam;4
fiksi;https://www.goodreads.com/book/show/23649110-separuh-kaku;Separuh Kaku: lagi-lagi cintaku salah jatuh;Setiyo Bardono;;2014;Senja;322;9;3;;"Kepindahan orang tua dari Depok ke Cilebut membuat Panji akrab dengan kereta rel listrik (KRL). Melalui tragedi ingus, Panji berkenalan dengan Eka Naomi Keretawati hingga berujung pada peristiwa Salah Wati. Entah mengapa sejak menjadi TRAINer, istilah keren untuk penumpang kereta, Panji dekat dengan gadis-gadis yang namanya berhubungan dengan kereta. Sebelumnya Eka Naomi Keretawati, sekarang Eva Peron. Eva sendiri sering dipakai roker untuk mengistilahkan kereta ekonomi. Eva, ekonomi vanas. Hingga kekecewaan cinta membuat Panji menjalani jalur salah dengan naik di atap kereta.
Ikuti kisah Panji, seorang TRAINer, dalam kesehariannya di ular besi.";2014_Separuh_Kaku_lagi-lagi_cintaku_salah_jatuh.jpg;TRUE;8438;2312;putih;473;362;902;24411;#f2f4eb;putih;252;9471;2541;23465;#d3e7ea;biru;1878;9784;22907;18522;#1392b9;merah;479;15628;4646;4972;#31282f;hijau;393;3507;777;8674;#52563c;putih;362
fiksi;https://www.goodreads.com/book/show/17970244-kolase-cinta---tautan-kisah-asmara;Kolase Cinta - Tautan Kisah Asmara;Ullan Pralihanta;;2013;Caesar Media Pustaka;322;9;1;;Perempuan adalah makhluk yang lebih ekspresif merasakan manifestasi-manifestasi cinta. Tindakan-tindakan heroik hingga tindakan konyol menjurus bodoh sering mereka lakukan atas nama cinta. Cinta yang kadang membuat mereka tegar. Cinta pula yang justru membuat mereka terkapar dalam ketidakberdayaan. Tak ubahnya komposisi artistik yang akhirnya menyatu dan membentuk sebuah kolase cinta.;2013_Kolase_Cinta_-_Tautan_Kisah_Asmara.jpg;TRUE;6958;2136;kuning;4062;2869;3288;2331;#e9e7cc;oranye;1633;1578;6086;10399;#675b4f;merah;1573;15814;5255;8435;#54434f;hijau;140;4917;375;16912;#99a990;merah;1331;2501;13258;21622;#d8c568;kuning;2869
fiksi;https://www.goodreads.com/book/show/12960515-air-mata-mutiara;Air Mata Mutiara: 90 Cerita Indah dari Rusia;Indri Noor;;2011;Gramedia Pustaka Utama;322;9;2;;"“Kekayaan hati akan berbuah manis jika diimbangi dengan ketulusan untuk membantu sesama.”
Ketika gadis itu hendak memetik bunga, ia bertemu tiga pemuda berjubah putih dan seorang pengemis tua berpakaian lusuh. Gadis itu ketakutan melihat mereka, tapi segera jatuh kasihan tatkala si pengemis tua meminta sedekah padanya. Ia segera memberikan satu-satunya koin yang dimilikinya.
“Kau gadis berhati mulia, aku sangat berterima kasih padamu,” kata pengemis itu. Lalu ia bertanya pada ketiga pemuda di belakangnya, “Gadis ini sudah membantuku di tengah kemiskinannya. Doa apa yang ingin kalian panjatkan untuknya?”
“Aku berharap ketika dia menangis, setiap tetes air matanya berubah menjadi mutiara,” kata pemuda pertama.
Pemuda kedua memandang si gadis dan berkata, “Aku ingin setiap kali ia tersenyum, ";2011_Air_Mata_Mutiara_90_Cerita_Indah_dari_Rusia.jpg;TRUE;7352;6701;merah;3249;857;1880;20351;#cb5e36;merah;3112;622;20453;15191;#97361e;merah;1853;949;7951;23085;#e6b49f;merah;1351;17896;20673;16106;#a11f28;merah;436;17632;7944;2205;#dc98a1;merah;857
