SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
fiksi;https://www.goodreads.com/book/show/31438243-pada-senja-yang-membawamu-pergi;Pada Senja yang Membawamu Pergi;Boy Candra;;2016;GagasMedia;3.93;482;41;Sastra Indonesia, Roman, Novel, Fiksi;"Apakah kau ingat saat kita berjanji untuk saling membahagiakan?
Katamu, setiap perasaan yang tumbuh adalah sebuah alasan. Alasan bahwa hati patut dipertahankan. Namun, cinta saja belum cukup menyatukan mimpi yang berbeda di antara kita. Dan, menepati janji ternyata tak semudah mengucapkannya.
Apakah kau juga tahu bahwa kenangan bersamamu selalu muncul tiba-tiba? Tak ada satu perasaan pun yang mampu kusembunyikan ketika mengingatmu.
Namun, aku sadar. Harapan-harapan yang dulu sempat memudar, harus kubangun lagi dan kumulai. Bukankah tak salah bila aku ingin mengulang rasa yang dulu pernah ada? Meski kutahu, rasa itu tak akan benar-benar sama.
Karena, cinta bukan tentang bagaimana rasa itu jatuh, melainkan bagaimana ia tetap bisa hidup di dada yang rapuh.";2016_Pada_Senja_yang_Membawamu_Pergi.jpg;True;0.5238;0.4775;oranye;28.53;14.32;177.68;110.55;#6e4522;hijau;27.33;47.06;83.79;41.35;#21291c;oranye;15.51;19.33;113.24;194.98;#c2a26c;putih;14.64;35.65;10.4;244.01;#f2f4ea;oranye;14.0;14.32;207.76;177.19;#b16421;oranye;14.32;sans_serif;0.2754;0.855;1488.0;BOY CANDRA  $  no  | {  yan  eA  Namu  Pergi  »;60.71428571428572;0.0993;0.1101;0.1174;0.1744;0.2754;0.1366;0.0868;;2;clock, person;2;True;0.8261;True;2;clock|person;photograph;0.9123;0.9123;0.0206;0.0086;0.0102;0.0388;0.0094
fiksi;https://www.goodreads.com/book/show/28044651-jodoh;Jodoh;Fahd Pahdepie;;2015;Bentang Pustaka;3.48;482;129;Sastra Indonesia, Fiksi, Novel, Roman;"Apa itu jodoh? Barangkali kau sering bertanya-tanya tentangnya.
Barangkali imajinasimu tentang belahan jiwa begitu sederhana: di tepi pantai, kau mengandaikan ada orang di seberang sana, yang tengah menunggumu untuk berlayar. Namun di saat yang sama, terkadang kau justru meragu, sehingga seringkali hanya bisa menunggu, mendambakan orang yang kau nantikan itu akan lebih dulu merakit sampannya, mengayun dayungnya, dan mengarahkan kompasnya untuk menjemputmu.
Tetapi laut, ombak, dan isinya selalu menjadi misteri yang tak terduga-duga, bukan? Orang yang kau sangka belahan jiwa sering kali hanyalah perantara, atau justru pengalih perhatian dari belahan jiwamu yang sesungguhnya.
Lalu, kepada siapakah seharusnya kita menambatkan sauh? Di manakah semestinya kita meninggalkan kompas? Kapankah kita ";2015_Jodoh.jpg;True;0.788;0.7305;merah;63.24;178.08;244.11;216.48;#d80917;merah;15.59;85.98;63.43;128.85;#60807b;putih;11.03;34.32;14.46;248.51;#f6f8ea;merah;6.66;2.81;182.85;220.43;#dc493f;oranye;3.47;16.48;237.28;53.24;#351e04;merah;178.08;script;0.3373;0.9965;4322.0;"""SS 5???  IU  ff  GaN  karya Fahd Pahdepie yang termanis.  See Scns eerie furs tel  fe lu  =  IC  Jodoh  Cinta selalu membutuhkan  ketidaksempurnaan,  untuk membuktikan  Peart!  IS  CX Yu 1x eee)";100.0;0.0916;0.1415;0.1408;0.0902;0.085;0.3373;0.1135;;1;bus;1;False;0.3042;False;1;stop sign;text_dominant;0.7558;0.071;0.0298;0.0348;0.0814;0.0272;0.7558
fiksi;https://www.goodreads.com/book/show/33836922-ahangkara;Ahangkara: Sengketa Kekuasaan dan Agama;Makinuddin Samin;;2017;Javanica;4.36;47;16;Sastra Indonesia, Fiksi;Demak tak pernah sanggup tidur nyenyak setelah menghancurkan Majapahit pada tahun 1478 dan menobatkan Nyo Lay Wa sebagai raja boneka. Kekuatan yang masih setia pada Majapahit bisa memberontak kapan saja. Penguasa Demak, Trenggana, pun menggalang kekuatan untuk menaklukkan tanah Jawa. Dahanapura dan Tuban menjadi dua wilayah pertama yang bakal ditundukkan. Dahanapura siap menyambut pasukan Demak setelah mengungsikan rakyatnya dan lontar-lontar warisan Majapahit. Di Tuban, telik sandi disebar, seluruh pasukan disiagakan. Namun, Demak dibayang-bayangi kekuatan yang ingin membelokkan tujuan perang. Penumpang gelap itu ingin mengubah perang penaklukan Jawa menjadi perang antar-keyakinan. Mereka ingin menghapus agama leluhur Jawa sekaligus aliran agama Rasul yang dianggap sesat, terutama Aliran ;2017_Ahangkara_Sengketa_Kekuasaan_dan_Agama.jpg;True;0.751;0.593;oranye;68.61;13.46;161.73;202.06;#ca824a;oranye;15.91;11.82;154.06;174.34;#ae6b45;merah;8.26;8.92;107.88;109.93;#6d4b3f;oranye;4.9;11.75;114.92;216.06;#d89b77;kuning;2.32;30.52;50.99;235.25;#ebebbd;oranye;13.46;humanist_serif;0.2436;0.3825;669.0;© Sete  Soy  SZ;33.333333333333336;0.2436;0.1774;0.135;0.1249;0.1427;0.0832;0.0933;;0;;0;False;0.0;False;1;bird;hand_drawn;0.4225;0.2062;0.4225;0.1068;0.1502;0.0503;0.064
fiksi;https://www.goodreads.com/book/show/2750687-narasoma;Narasoma: Ksatria Pembela Kurawa;Pitoyo Amrih;;2008;PINUS-Yogyakarta;4.26;47;6;Sastra Indonesia, Fiksi;"“ Mengapa akhirnya saya harus membela Kurawa….?” itulah mungkin suara hati yang selalu terngiang di nurani Prabu Salya, terutama ketika menjalani hari demi hari perang dahsyat Baratayudha.
Sebuah perang yang begitu hebat, puluhan ribu orang tewas, ratusan ksatria senapati menemui ajal, karena Baratayudha, perang antar saudara ras bangsa Manusia yang seharusnya tak perlu terjadi.
Tapi bagi Salya, perang itu masih tidak seberapa. Peperangan yang sebenarnya, baginya sudah dimulai jauh sebelum Baratayudha. Bahkan sejak muda ketika dirinya masih dipanggil sebagai Narasoma.
Sebuah hingar bingar pertempuran yang terjadi dalam kurun waktu begitu lama, di kesunyian lubuk hati nurani dirinya. Salya, seorang raja besar Mandraka yang harus selalu mengalami pertentangan batin selama hidupnya.";2008_Narasoma_Ksatria_Pembela_Kurawa.jpg;True;0.6077;0.4843;oranye;48.15;15.05;177.98;226.64;#e29445;ungu;21.29;137.66;44.46;52.82;#302b34;oranye;12.06;16.7;55.91;63.01;#3f3931;oranye;11.8;11.47;147.17;117.35;#754a32;oranye;6.7;23.88;62.8;195.6;#c3b894;oranye;15.05;display;0.4019;0.8153;307.0;a ae PeNUS  1  NA, i  ee  ete  es  ee ana  Oe ek nee hae  kana  KSATRIA PEMBELA KURAWA  DARASOML  i;81.25;0.0948;0.0349;0.0271;0.1116;0.0674;0.2623;0.4019;;0;;0;False;0.0;False;0;;abstract;0.5396;0.3701;0.031;0.5396;0.012;0.0339;0.0134
fiksi;https://www.goodreads.com/book/show/13506643-empat-tubuh-statera;Empat Tubuh Statera;Bonmedo Tambunan;Hendryzero Prasetyo;2012;Adhika Pustaka;4.11;47;23;Fantasi, Sastra Indonesia, Novel;"“Cahaya ….” Tetapi kata-kata Antessa terhenti. Niteo benar. Kerlap-kerlip itu … bukanlah cahaya yang mereka tahu. Antessa tidak bisa merasakannya. Dia tidak bisa merengkuh dan mengendalikannya.
“Niteo ... benar! Cahaya itu …. Apa itu, Niteo?”
“Entahlah, Antessa. Entahlah.”
Perlahan ragu dan khawatir merasuki Antessa. “Apa itu, Niteo? Cahaya … apa itu?”
***
Kuil Kegelapan kembali bangkit.
Tetapi, dengan sudah diimbuhinya Xar oleh cahaya, bangkitnya kuasa gelap tidaklah lagi dirasakan sebagai suatu ancaman yang serius oleh Xar dan Vichattan. Apalagi, setelah Kristal Utama pun berhasil diimbuhi cahaya.
Ancaman yang sesungguhnya justru datang dalam bentuk cahaya yang bukan cahaya. Ancaman yang datang bersamaan dengan turunnya titik-titik putih dingin. Ancaman yang telah memutarbalikkan pikiran";2012_Empat_Tubuh_Statera.jpg;True;0.7131;0.2512;biru;38.57;104.06;31.98;197.37;#adbac5;biru;18.89;111.34;120.55;176.57;#5d76b0;abu;18.59;21.61;14.7;215.49;#d7d3cb;hijau;12.1;76.88;74.03;85.34;#3c5549;oranye;11.84;15.2;145.89;185.35;#b98450;biru;104.06;display;0.6133;0.9022;833.0;BONMEDO TAMBUNAN  poin  XS  AP  »  #  | Fa  Waa  ds  pe  ag  «  .  LG  Z  NI  AN  CaO  SERI AHLI WARIS CAHAYA  N  BUKU TIGA: EMPAT TUBUH STATERA;100.0;0.0757;0.0229;0.0417;0.0588;0.0421;0.1455;0.6133;;2;person;1;True;0.3551;False;0;;hand_drawn;0.4362;0.1473;0.4362;0.015;0.3271;0.0253;0.0491
fiksi;https://www.goodreads.com/book/show/123839186-sekala-dan-hantu-tanpa-kepala;Sekala dan Hantu Tanpa Kepala;Dadan Erlangga;;2023;Gramedia Pustaka Utama;3.98;47;12;Sastra Indonesia, Horor, Misteri, Fiksi;"Hidup Sekala sudah cukup rumit dengan serangkaian masalah, mulai dari terpaksa pindah ke Bandung setelah ibunya menikah lagi, berada di kelas yang sama dengan Fabian si kakak tiri yang suka mem-bully, dihajar berandal sekolah yang menganggapnya tukang ngadu, hingga naksir Karin si cewek cantik gebetan Fabian.
Kini, masalah hidup Sekala bertambah pelik. Pada hari ulang tahunnya yang ke-17, Sekala mendapat kado istimewa dari leluhurnya, yaitu kemampuan melihat makhluk tak kasatmata. Raphael, satu-satunya teman di sekolah barunya, menyarankan agar Sekala memanfaatkan kemampuan tersebut untuk membuat konten mistis, tetapi Sekala menolak.
Para makhluk astral yang menampakkan diri membuat Sekala depresi. Sesosok hantu tanpa kepala terus muncul dan mengikuti ke mana pun Sekala pergi. Bukan hanya ";2023_Sekala_dan_Hantu_Tanpa_Kepala.jpg;True;0.5955;0.2828;biru;26.29;123.08;43.9;217.78;#b8b4d9;biru;24.83;117.84;95.64;69.06;#2b2e45;biru;24.05;120.15;76.72;127.22;#59597f;biru;24.0;120.15;68.86;187.73;#8989bb;ungu;0.81;143.43;221.53;229.99;#b71fe5;biru;123.08;slab_serif;0.2475;0.471;1138.0;Waa  a  1  bak  V  oe  Pa  !  iA  LEXIE XU  DADAN  ERLANGGA;44.44444444444444;0.1744;0.1614;0.0718;0.2475;0.1196;0.1543;0.0711;;2;person;1;True;0.8435;True;1;person;hand_drawn;0.6391;0.2027;0.6391;0.0075;0.1173;0.0212;0.0121
fiksi;https://www.goodreads.com/book/show/7283097-garuda-5;Garuda 5: Utusan Iblis;F.A. Purawan;;2009;Tiga Kelana;3.83;47;15;Sastra Indonesia, Fantasi, Novel;"""Ketika Pakulangit menghujam tanah,
Cahayanya menerangi seisi lembah,
Ketika cincin api tampak di angkasa,
Bersiaplah Dunia menelan petaka!""
Sebuah tembang hadir dalam mimpi aneh yang dialami sejumlah remaja tanggung, salah satunya Jaka. Si ketua OSIS SMA Raya -- sebuah sekolah swasta yang nggak terlalu ngetop di Jakarta -- itu tak tahu apa yang menimpanya. Ia tiba-tiba bisa bersilat membela teman-temannya dalam sebuah tawuran pelajar. Ia dihadapkan pada petunjuk-petunjuk ""kebetulan"" yang mengarahkannya pada satu peristiwa mengerikan.
Tembang itu ternyata mengabarkan turunnya utusan iblis dari Neraka.
Apa yang harus dilakukan Jaka? Mampukah ia mengumpulkan para keturunan Pendekar Garuda satu demi satu? Sanggupkah cowok SMA itu menghadapi buasnya dunia persilatan sesungguhnya?";2009_Garuda_5_Utusan_Iblis.jpg;True;0.5319;0.3762;oranye;44.83;11.76;73.35;92.69;#5c4b42;merah;25.29;9.43;128.44;153.95;#99634c;oranye;15.46;13.7;117.19;213.72;#d59e73;oranye;8.8;13.61;43.71;211.99;#d3bfaf;oranye;5.62;12.13;152.93;62.27;#3e2819;oranye;11.76;display;0.5589;0.8359;256.0;ot]  Ni  al  on  re  ki  a  a  2  (yf;31.818181818181824;0.0802;0.0067;0.0173;0.0561;0.0614;0.2194;0.5589;;0;;0;False;0.0;False;0;;collage;0.6587;0.1465;0.0271;0.0305;0.1169;0.6587;0.0203
fiksi;https://www.goodreads.com/book/show/38091176-your-playgirl;Your Playgirl;Christina Tirta;;2018;Gramedia Pustaka Utama;3.68;47;15;Sastra Indonesia, Remaja, Roman, Fiksi;"Sinopsis:
Siapa yang nggak kenal Lyla Melati? Playgirl dari Fakultas Bahasa Inggris itu terkenal dengan kecantikan dan ciri khasnya yang selalu mengenakan baju warna putih. Sifatnya yang ramah tapi cool bikin cowok-cowok penasaran dan gemar mengejarnya. Mempunyai reputasi sebagai cewek playgirl yang hobi bikin rontok hati para cowok sama sekali bukan masalah bagi Lyla. Baginya, cinta sejati itu omongkosong. Dia cuma ingin hidup glamor dan dikelilingi para pria yang memujanya.
Namun, kemudian serentetan peristiwa pahit menimpanya. Semua bermula saat ia berkenalan dengan Om Leonard, pria pemilik kafe Rain & Jazz di seberang kampus. Dia membuat Lyla terbuai. Di saat bersamaan, Lyla tak sengaja berkenalan dengan cowok bernama aneh. Rain. Sayangnya, yang terjadi selanjutnya tidak sesuai dengan ";2018_Your_Playgirl.jpg;True;0.4455;0.786;hitam;46.11;120.07;253.66;2.09;#000002;merah;32.88;164.12;204.07;230.24;#e62e90;putih;9.55;11.35;1.07;251.32;#fbfafa;ungu;8.23;134.86;165.92;132.73;#562f84;hijau;3.23;38.61;81.43;61.97;#383d2a;hitam;120.07;modern_serif;0.312;0.4089;1779.0;LET  #BADGIRLSERIES  |  Ul  Ul;46.15384615384615;0.1316;0.1632;0.312;0.1256;0.0541;0.0603;0.1532;;2;person, stop sign;2;True;0.6549;False;1;stop sign;flat_graphic;0.9553;0.0044;0.0074;0.0013;0.9553;0.0045;0.0271
fiksi;https://www.goodreads.com/book/show/32312689-memeluk-kehilangan;Memeluk Kehilangan;Faisal Syahreza;;2016;Exchange;3.66;47;2;Sastra Indonesia, Fiksi;"Apakah kebahagiaan itu? Kenapa Tuhan menciptakan kebahagiaan?
Pada awalnya, kupikir kebahagiaan itu kamu, Marischa. Sampai kemudian aku menyadari ada hal-hal yang tak pernah diatur manusia. Salah satunya waktu. Tuhan mempertemukan kita pada waktu yang tak tepat, ketika kita masih sama-sama menyimpan rahasia dan ketakutan. Kamu masih bersama cinta pertamamu. Aku menerima keadaan itu dan mencintaimu. Ketika kamu mulai yakin padaku, Tuhan menunjukkan hal hebat lainnya, yakni betapa berbakatnya lelaki menyakiti hati seorang perempuan. Ya, aku menyakitimu, Marischa.
Kemudian kita berpisah lama. Lima tahun tanpamu membuatku menyadari betapa aku sangat mencintaimu. Aku jatuh cinta pada patah hati ini. Lalu, apakah lima tahun yang berlalu ini cukup bagi kita untuk saling memaafkan? Ataukah aku aka";2016_Memeluk_Kehilangan.jpg;True;0.6842;0.4255;kuning;31.27;28.5;59.4;230.21;#e6e2b1;biru;27.0;93.16;196.34;98.73;#175a62;hijau;15.56;77.72;37.25;221.32;#bdddcf;hijau;13.8;79.6;99.59;189.36;#74bda2;biru;12.37;88.51;140.55;123.17;#377b76;kuning;28.5;script;0.44;0.4096;616.0;Faisal Syahreza  Meneluk  AI  We Gg  a;50.0;0.2019;0.0729;0.0617;0.0527;0.0246;0.44;0.1461;;1;bench;1;False;0.9209;False;1;bench;photograph;0.4783;0.4783;0.0383;0.0048;0.3709;0.0119;0.0958
fiksi;https://www.goodreads.com/book/show/27157876-out-of-the-blue;Out of The Blue;Indah Hanaco;;2015;Gramedia Pustaka Utama;3.6;47;17;Sastra Indonesia, Remaja, Roman, Persahabatan, Fiksi;"Kemunculan Rengga-pria yang selama ini Sophie ketahui telah memerkosa ibunya-dan Austin, mantan pacarnya yang selebritis, membuat hidup Sophie begitu rumit. Ditambah pertengkaran dengan sahabatnya, Sophie pun nekat menyetujui rencana berlibur ke Skandinavia.
Di Nyhavn, Sophie harus berurusan dengan cowok kasar berego setinggi langit. Jamie menuduhnya tengah menguntit sebagai paparazzi. Setelah beberapa kali tidak sengaja bertemu dan berselisih paham, bahkan mengalami satu kejadian mengejutkan bersama di tepi tebing Preikestolen, keduanya pun semakin dekat.
Ketika mengetahui identitas Jamie sebenarnya, Sophie langsung memutuskan kembali ke Jakarta. Haruskah ia mengambil risiko jatuh cinta dengan trauma yang sama? Atau justru rela melepaskan cowok yang diam-diam membuat hatinya menghangat?";2015_Out_of_The_Blue.jpg;True;0.748;0.464;oranye;29.57;12.97;123.52;233.03;#e9a679;merah;25.91;8.57;147.83;206.41;#ce7757;merah;17.71;6.59;94.39;176.24;#b07c6f;ungu;15.15;153.21;84.05;115.21;#734d6f;merah;11.65;175.29;120.08;168.9;#a85966;oranye;12.97;script;0.4693;0.3785;586.0;CLT axe  YAA BL;43.47826086956522;0.0693;0.0345;0.0591;0.0557;0.1219;0.4693;0.1904;;0;;0;False;0.0;False;0;;photograph;0.6703;0.6703;0.0045;0.0037;0.0127;0.3026;0.0061
fiksi;https://www.goodreads.com/book/show/22729559-peti-misterius;Peti Misterius;Nabila Anwar;;2014;Penerbit Kiddo;3.57;47;13;Horor, Sastra Indonesia, Middle Grade, Anak-anak, Fantasi, Fiksi;"Hati-hatilah pada Gerbang Malam!
Punya mama baru yang bersuara gagak. Plus kakak baru yang suka mengoleksi serangga menjijikkan. Lalu, Papa yang dulu hanya memperhatikannya, kini juga memperhatikan Mama dan kakak baru. Selain itu, mereka pindah ke rumah tua terpencil yang terkesan angker. Tetangga baru mereka adalah nenek cebol yang menyeramkan. Lengkap, deh! Bagaimana Mimi tidak cemberut suram menghadapi semuanya?
Tetapi, Mimi segera menemukan bahwa ada kesuraman yang lebih mengerikan daripada semua itu. Berawal dari sebuah peti tua yang ditemukan di ruangan tersembunyi di balik pintu tak bergagang di ujung koridor.
Dan, gerbang malam pun membuka....";2014_Peti_Misterius.jpg;True;0.4051;0.164;ungu;39.34;140.4;61.52;38.37;#231d26;abu;28.6;154.8;26.65;113.71;#71656f;abu;17.03;151.78;10.59;180.01;#b4adb4;abu;10.2;14.69;24.81;214.91;#d6cbc2;merah;4.83;8.99;117.35;64.78;#402a23;ungu;140.4;script;0.7781;0.8138;627.0;yal  eS  25  E~  aw 8  N  se  Mm  |  YI  Lp  fe /  |  WABILA A wn;28.57142857142857;0.0402;0.0413;0.0139;0.0141;0.0318;0.7781;0.0805;;0;;0;False;0.0;False;0;;hand_drawn;0.6643;0.066;0.6643;0.0109;0.0535;0.1741;0.0312
fiksi;https://www.goodreads.com/book/show/36501732-salju-pertama-di-hokkaido;Salju Pertama di Hokkaido;Angelique Puspadewi;;2017;Gramedia Pustaka Utama;3.53;47;18;Sastra Indonesia, Fiksi;"Telah ada chemistry antara Yasmin, Rain, dan Kitaro sejak duduk di sekolah dasar, dan mereka masih terlalu belia untuk menyadarinya.
Lima belas tahun kemudian, ketiganya bertemu. Yasmin yang baru putus dari kekasihnya jatuh cinta kepada Rain. Pria yang kerap gonta-ganti perempuan itu seakan kena batunya setelah bertemu Yasmin. Sementara Kitaro juga jatuh cinta pada gadis yang dicintai sahabatnya itu.
Pada hari ketika Rain hendak melamar Yasmin, gadis itu menjadi korban gempa bersama Kitaro, yang saat itu menyewa jasa Yasmin sebagai pemandu. Demi menebus rasa bersalahnya, Kitaro
membawa Yasmin berobat ke Hokkaido.
Yasmin yang kehilangan ingatan karena gempa menerima lamaran Kitaro. Ia merasa pria itu telah menjadi malaikat penolong baginya. Namun, ketika Rain mendatanginya ke Hokkaido, Yasm";2017_Salju_Pertama_di_Hokkaido.jpg;True;0.9713;0.0671;putih;68.94;3.77;0.65;252.92;#fcfcfc;merah;16.7;175.57;85.24;237.84;#ed9eab;putih;11.99;112.75;8.86;241.29;#e9ebf1;oranye;1.31;15.38;84.61;244.21;#f4cca4;abu;1.06;18.36;23.46;139.52;#8b867e;putih;3.77;humanist_serif;0.3268;0.5909;1159.0;duta  Salju  PERTAMA  st  L  4 HoKKAIDo  Sa  Na tu  ANGELI NUE PUSPADEWI;64.0;0.3268;0.078;0.1235;0.0717;0.047;0.2962;0.0568;;0;;0;False;0.0;False;2;bench|cake;hand_drawn;0.9268;0.0067;0.9268;0.0165;0.0213;0.0069;0.0219
fiksi;https://www.goodreads.com/book/show/17561461-yang-menunggu-dengan-payung;Yang Menunggu dengan Payung;Zelfeni Wimra;;2013;Gramedia Pustaka Utama;3.43;47;10;Sastra Indonesia, Cerita Pendek;"Jalan lurus itu seakan selalu hujan. Lihatlah rumput-rumput selalu basah dibuatnya. Batu-batu yang tertata di pinggirnya sudah berlumut dan pori-pori siapa saja seketika meremang bila sedang melintas di sana. Di pangkal jalan itulah, anak gadisnya tersenyum menunggu dengan payung terkembang di tangan kanan. Sebuah payung lagi terselip pada apitan lengan kiri yang jemarinya tampak mengangkat ujung gaunnya agar tidak basah. (Yang Menunggu dengan Payung)
Di bawah batang pinus itu aku kini, Li. Menyaksikan alang-alang dan aneka kembang yang tumbuh liar sekitar puluhan langkah dari pinggir danau. Aku ditindih kenangan. Kilatan cahaya di riak danau menampilkan riangmu. Kugambar-gambar senyum dan lesung pipimu di udara. Hingga aku seperti digasing, berputar, dan kemudian rubuh seperti kijang tert";2013_Yang_Menunggu_dengan_Payung.jpg;True;0.6092;0.4147;hijau;43.52;38.27;67.11;221.48;#cedda3;kuning;27.64;29.04;125.75;176.3;#b0ad5a;oranye;14.02;14.89;194.29;41.03;#29180a;hitam;11.04;43.13;71.54;37.8;#21251b;hitam;3.78;121.21;175.82;7.62;#020207;hijau;38.27;script;0.6877;0.5987;291.0;te  Zelfeni Wimra  Menungga  Pa yung  Lena 3;62.96296296296296;0.0415;0.0467;0.0227;0.0319;0.0552;0.6877;0.1144;;3;umbrella;1;False;0.3507;True;2;person|umbrella;photograph;0.7036;0.7036;0.0305;0.0048;0.1111;0.1079;0.0422
fiksi;https://www.goodreads.com/book/show/25504816-strawberry-ice-cream-and-you;Strawberry, Ice Cream, and You;Anisa Maryanti;;2015;Gramedia Pustaka Utama;3.38;47;9;Sastra Indonesia, Roman, Keluarga, Fiksi;"Nara
Aku membenci Ayah. Lelaki itu menikahi Ibu tanpa cinta.
Setiap Nara mengetahui orangtuanya bertengkar, Nara selalu dibelikan es krim oleh ibunya. Sejak itu, es krim menjadi obat bagi segala kejadian buruk yang menimpa Nara. Bahkan ketika ibu dan kakaknya, Alvin, meninggal.
Yoza
Mengapa wajah itu selalu terlihat sedih? Mengapa dia begitu membenciku?
Yoza tidak mengerti, Nara begitu sulit untuk didekati. Sejak pertemuan pertama, Nara selalu bersikap dingin. Sikap itu semakin menjadi ketika Nara bertemu mama
Yoza.";2015_Strawberry,_Ice_Cream,_and_You.jpg;True;0.9134;0.4367;merah;59.8;178.53;125.97;236.58;#ec7880;merah;19.7;2.31;122.39;227.1;#e37e76;biru;11.89;96.64;56.29;230.03;#b3dce6;merah;4.99;9.56;64.19;233.86;#e9c0af;merah;3.62;170.22;56.21;211.95;#d3a5b4;merah;178.53;slab_serif;0.2895;0.3334;681.0;N  a a en ea  Luna  era  -  Y  yr- r@ye ff  v7  ri! #7.  ANISA MARYANTI;39.13043478260869;0.1346;0.1682;0.1296;0.2895;0.1791;0.0384;0.0606;;1;refrigerator;1;False;0.555;False;0;;text_dominant;0.4877;0.0158;0.1359;0.0192;0.3249;0.0165;0.4877
fiksi;https://www.goodreads.com/book/show/36243236-best-mistake;Best Mistake;Jenny Annissa;;2017;Elex Media Komputindo;3.3;47;11;Sastra Indonesia, Fiksi;Liv begitu menyayangi kakaknya, Mas Arco, dan kakak iparnya–Mbak Moza. Ketika seorang pria tampan datang ke rumahnya dalam rangka syukuran atas kehamilan Moza, Liv mencurigai pria tersebut karena hanya berdiri di luar. Saat Liv mendapati pria itu memandangi Moza dengan tatapan hampa, seketika itu juga Liv tahu ada yang tidak beres. Liv mempunyai rencana untuk menjauhkan pria tampan itu dari keluarga kecil yang disayanginya, tapi di pertengahan jalan Liv dihadapkan kenyataan pahit: bahwa dia jatuh cinta kepada pria tampan yang masih mencintai kakak iparnya. Akankah Liv mengikuti kata hatinya, dan berharap Attar, pria tampan itu, dapat mencintainya?;2017_Best_Mistake.jpg;True;0.6539;0.4324;oranye;27.86;17.5;104.13;184.64;#b8976d;oranye;27.28;18.1;62.8;205.45;#cdb99b;oranye;24.01;16.2;127.74;156.33;#9c784e;oranye;10.86;11.42;176.4;110.64;#6e3e22;oranye;10.0;11.12;142.36;97.55;#613f2b;oranye;17.5;sans_serif;0.2816;0.2164;778.0;"Tg  ee  tls  al  ct  ae  (pan  3  Le ka Nae,  ad  AA  Pg Me  we  Ne  . Ae  a  ie  >  «-  ah  -  ”""  2  -  BEST MISTAKE  90 69  tah  9 9 9 8  a novel by  iw  6  @  JENNY: ANNI  ® @ 8  fale";100.0;0.1721;0.0533;0.1869;0.212;0.2816;0.0555;0.0386;;1;cake;1;False;0.3357;False;0;;photograph;0.378;0.378;0.09;0.0331;0.1561;0.0428;0.3001
fiksi;https://www.goodreads.com/book/show/44526662-semesta-cerita-kita;Semesta Cerita Kita;Ruth Priscilia Angelina;;2019;Gramedia Pustaka Utama;3.26;47;21;Sastra Indonesia, Cerita Pendek, Fiksi;Dari bungkusan bekal kuning, kotak berlumur darah, hingga keranjang pisang. Pada ulang tahun ke 45 ini, para editor Gramedia Pustaka Utama menyajikan semesta cerita dengan rasa nano-nano. Kumpulan cerpen ini akan membawamu ke hangatnya perayaan ulang tahun sederhana, perjalanan yang ditemani orang asing menyebalkan, perjumpaan dengan kawan lama dan cinta lama, petualangan ke negeri yang jauh, perbincangan dengan pikiran sendiri, mimpi yang terus mengganggu, penantian yang seolah tak berujung, hati yang patah, hingga cinta yang disia-siakan. Inilah semesta cerita kami, hadir untuk menyempurnakan semesta cerita kita…;2019_Semesta_Cerita_Kita.jpg;True;0.8284;0.3666;biru;46.33;98.16;122.03;231.36;#78cae7;putih;22.26;40.08;5.18;248.26;#f6f8f3;oranye;14.74;16.43;136.37;197.54;#c5945c;biru;10.77;111.41;135.79;126.17;#3b4f7e;abu;5.91;32.87;18.24;103.33;#676760;biru;98.16;sans_serif;0.2861;0.4898;496.0;RUTH PRISCILIA ANGELINA - ANASTASIA AEMILIA « HETIH RUSLI  ke  ae  i  NN  on  OG  =  >  re  te  Fs  =a  =  (3  2  7  bi  EI  NOVERA KRESNAWATI - TEGUH AFFANDI - HARRISKA ADIATI;42.42424242424242;0.0751;0.1194;0.114;0.172;0.2861;0.0402;0.1931;;0;;0;False;0.0;False;1;kite;collage;0.3706;0.0146;0.0212;0.264;0.284;0.3706;0.0455
